path	pages	chars	status
documents/correspondence-2026/2026-08-18_to_28_Roberts_FollowUpOnEnquiries_FULL_THREAD.pdf	12	15504	OK
documents/correspondence-2026/2026-08-25_1508_Roberts_Teams_invite.pdf	3	2939	OK
documents/correspondence-2026/2026-08-27_0742_Krishnaiah_fwd_to_Cory_THREAD_13-19AUG_four_questions_to_MSH_UNANSWERED.pdf	9	10954	OK
documents/correspondence-2026/2026-08-31_1058_Cory_to_Taylor_LSL_AL_AVAC_application_SENT.pdf	4	4337	OK
documents/correspondence-2026/2026-08-31_FULL_THREAD_Taylor_LSL_AVAC_application_reply_and_correction.pdf	7	10109	OK
documents/correspondence-2026/2026-08-31_FULL_THREAD_v2_Taylor_LSL_AVAC_incl_1606_correction.pdf	7	10109	OK
documents/correspondence-2026/2026-09-03_0738_Harrison_ECC_reimbursement_paperwork_to_be_completed_today.pdf	4	5388	OK
documents/correspondence-2026/2026-09-03_0858_MyDoctors_Waheed_signed_stamped_invoice_sent_2SEP.pdf	4	3763	OK
documents/correspondence-2026/2026-09-03_1027_Taylor_Payroll_LSL_eligibility_04SEP_thread_2-3Sep.pdf	15	21231	OK
documents/correspondence-2026/2026-09-03_1330_Cory_to_Roberts_Taylor_Payroll_TWO_PARTS_coding_and_payment_SENT.pdf	20	30122	OK
documents/correspondence-2026/2026-09-03_1404_Cory_to_Layson_Payroll_urgent_ad_hoc_authority_SENT.pdf	2	1516	OK
documents/correspondence-2026/2026-09-03_1452_Together_Beetham_WPSS_referral_and_Petering_holding_reply.pdf	7	7912	OK
documents/correspondence-2026/2026-09-04_1030_Taylor_ADHOC_PROCESSED_PRN24973005_LSL_not_eligible.pdf	22	32240	OK
documents/correspondence-2026/2026-09-04_1429_Taylor_fwd_Payroll_Strachan_LSL_calculation_29SEP2026.pdf	4	14228	OK
documents/correspondence-2026/2026-09-05_1049_Cory_to_Krishnaiah_request_one_page_report_SENT.txt	0	3526	OK
documents/correspondence-2026/2026-09-05_1132_Cory_to_Krishnaiah_updated_chronology_and_order_SENT.txt	0	990	OK
documents/correspondence-2026/2026-09-05_1205_Krishnaiah_declines_report_offers_records_QH_no_response.txt	0	690	OK
documents/correspondence-2026/2026-09_Leave.pdf	1	1583	OK
documents/correspondence-2026/2026-09_Leave1.pdf	1	1583	OK
documents/correspondence-2026/2026-09_Manager_Switchboard_Payment_Corro.pdf	9	11557	OK
documents/correspondence-2026/2026-09_My_payroll_enquiries.pdf	1	3320	OK
documents/correspondence-packs/01_CS_Logan_Switch_PACK_103pp_2020-2026.pdf	103	112382	OK
documents/correspondence-packs/02_Chloe_Taylor_PACK_462pp.pdf	462	432540	OK
documents/correspondence-packs/03_Scott_Hughes_PACK_376pp_196sections.pdf	376	380927	OK
documents/correspondence-packs/04_Human_Resources_PACK_21pp_2026-07-31.pdf	21	25631	OK
documents/correspondence-packs/05_Jacqui_Roberts_PACK_64pp.pdf	64	80071	OK
documents/correspondence-packs/10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf	84	90713	OK
documents/correspondence-packs/INDEX.md	0	25175	OK
documents/disclosure-2025-07/Disclosure_from_witnesses_part_FRMS_content.pdf	47	85317	OK
documents/disclosure-2025-07/Disclosure_witness_conferencing_QldHealth_Payroll.pdf	24	60627	OK
documents/disclosure-2025-07/Disclosure_witness_conferencing_Tammy_Reese.pdf	50	138369	OK
documents/disclosure-2026-06_MSH_production/CROSS_SOURCE_TIMELINE.md	0	5309	OK
documents/disclosure-2026-06_MSH_production/Item 11 AVAC PRN 15480560 History.pdf	1	948	OK
documents/disclosure-2026-06_MSH_production/Item 11 myHR report_Leave submissions_1 February 2024 to 31 May 2024.pdf	1	4195	OK
documents/disclosure-2026-06_MSH_production/Item 11_Leave form PRN 15480560 Evidence pandemic leave.pdf	1	1760	OK
documents/disclosure-2026-06_MSH_production/Item 11_Leave form PRN 15480560 pandemic leave.pdf	2	1559	OK
documents/disclosure-2026-06_MSH_production/Item 15 QH Leave Takings Report_Cory Shepherd_19 March 2024.pdf	1	1813	OK
documents/disclosure-2026-06_MSH_production/Item 16_AVAC PRN 15397775_Redacted.pdf	1	974	OK
documents/disclosure-2026-06_MSH_production/Item 16_AVAC PRN 15605601_Redacted.pdf	1	1004	OK
documents/disclosure-2026-06_MSH_production/Item 6 Role description Switchboard manager as at 2021.pdf	6	20161	OK
documents/disclosure-2026-06_MSH_production/METADATA_FORENSIC_TIMELINE.md	0	7025	OK
documents/disclosure-2026-06_MSH_production/item 12 Pandemic leave switch_Redacted.pdf	1	1397	OK
documents/disclosure-2026-06_MSH_production/item 13 Pandemic Directive 01 20.pdf	9	51398	OK
documents/disclosure-2026-06_MSH_production/item 13 delegation-hr-covid-directive-special-and-pandemic-leave-51222.pdf	1	1585	OK
documents/disclosure-2026-06_MSH_production/item 13 directive-01-20-implementation-guide-v2.pdf	13	33252	OK
documents/evidence/2026-07-03_Invoice574370_DrMa_ECC_150.pdf	1	1524	OK
documents/evidence/Chloe_Work_text_messages_incl_2023-04-04_roster_board.pdf	3	643	OK
documents/filings/2025-08_Form35_Withdrawal_of_Saines_Legal_Paul_Conrad.pdf	2	4033	OK
documents/filings/2026-02-25_Supplementary_Affidavit_Form20.pdf	13	22246	OK
documents/filings/2026-02-25_Supplementary_Form4.pdf	12	22669	OK
documents/filings/2026-02-26_Supplementary_Affidavit_stamped.pdf	17	29765	OK
documents/filings/2026-02-27_Affidavit_for_Form4_Disclosure_stamped.pdf	17	30117	OK
documents/filings/2026-02-27_Form4_Application_Disclosure_stamped.pdf	12	22811	OK
documents/filings/2026-04-08_Amended_Form9A_SOFC_Appellant.pdf	5	12246	OK
documents/filings/2026-04-22_Form29_Notice_NonParty_Disclosure_sealed.pdf	15	46440	OK
documents/guides/QIRC_Public_Sector_Appeal_Guide.pdf	38	76016	OK
documents/guides/QIRC_Workers_Compensation_Appeal_Guide.pdf	50	109274	OK
documents/instruments/ATT01_EB11_Public_Health_Sector_CA_2022.pdf	71	280073	OK
documents/instruments/ATT02_EB12_CA_No12_2025.pdf	84	318431	OK
documents/instruments/ATT03_HHS_General_Employees_Award_2015.pdf	76	245106	OK
documents/instruments/ATT05_Psychosocial_Code_2022.pdf	67	249860	OK
documents/instruments/ATT09_QH-IMP-401-5_Workplace_Rehabilitation.pdf	28	73227	OK
documents/instruments/ATT09_VERIFIED_EXTRACTS.md	0	3806	OK
documents/instruments/ATT10_QH-POL-210_Reasonable_Adjustment.pdf	13	33550	OK
documents/instruments/ATT12_Directive_12-24_Special_Leave.pdf	12	35431	OK
documents/instruments/ATT13_QH-POL-231_Special_Leave_C7.pdf	16	47911	OK
documents/instruments/ATT14_AO3_Switchboard_Role_Description.pdf	4	9995	OK
documents/instruments/ATT15_QPS_Code_of_Conduct.pdf	18	29549	OK
documents/instruments/ATT16_Anti-Discrimination_Act_1991_Qld.pdf	163	355309	OK
documents/instruments/ATT17_WHS_Act_2011_Qld.pdf	308	682926	OK
documents/instruments/ATT18_IME_Guideline_Qld_public_sector.pdf	18	55539	OK
documents/instruments/ATT19_Public_Sector_Act_2022_current_1Jul2026.pdf	223	494427	OK
documents/instruments/ATT20_Anti-Discrimination_Act_1991_current_19May2025.pdf	163	355309	OK
documents/instruments/ATT21_Information_Privacy_Act_2009_current.pdf	124	270645	OK
documents/instruments/ATT22_Industrial_Relations_Act_2016_Qld.pdf	816	1802619	OK
documents/instruments/ATT23_Public_Interest_Disclosure_Act_2010_Qld.pdf	58	120536	OK
documents/instruments/ATT24_WHS_Regulation_2011_Qld.pdf	815	1812560	OK
documents/instruments/ATT25_DFVP_Act_2012_current_2026-01-01.pdf	299	687061	OK
documents/instruments/ATT26_WCRA_2003_current_2025-01-01.pdf	601	1331958	OK
documents/instruments/ATT27_IR_Tribunals_Rules_2011_current_23Aug2024.pdf	151	326446	OK
documents/instruments/ATT28_HR_Policy_C38_Long_Service_Leave_QH-POL-163_Dec2021.pdf	10	30967	OK
documents/instruments/C38_VERIFIED_EXTRACTS.md	0	3964	OK
documents/instruments/DFVP2012_VERIFIED_EXTRACTS.md	0	5223	OK
documents/instruments/QH-POL-188_C13_VERIFIED_EXTRACTS.md	0	6687	OK
documents/instruments/QH-POL-188_HR_Policy_C13_Payment_of_salaries_and_wages_23JUN2025.pdf	8	22551	OK
documents/instruments/QInsure_Insurance_Policy_1.9_from_Zappia_4Aug2026.pdf	150	460611	OK
documents/medical/2025-02-13_MindAndMemory_report_QSuper_LouiseIngs.pdf	4	19399	OK
documents/medical/2025-07-22_OurMedicalAshmore_GP_records_via_Saines.PDF	14	18499	OK
documents/medical/2026-08-24_Limited_Scope_Medical_Information_Authorisation_Krishnaiah_SIGNED.pdf	2	4564	OK
documents/medical/Employee_Capability_Checklist_CShepherd_03-07-2026.pdf	5	8689	OK
documents/orders/2025-06-03_Amended_Further_Directions_Order.pdf	2	2680	OK
documents/orders/2025-07-16_Amended_Further_Directions_Order_2.pdf	1	1961	OK
documents/orders/2025-08-22_Directions_Order_vacating_AFDO2.pdf	1	516	OK
documents/orders/2026-04-07_Further_Directions_Order.pdf	1	1648	OK
documents/orders/2026-08-19_Further_Directions_Order_3.pdf	1	1747	OK
documents/orders/2026-08-19_Further_Directions_Order_3_SEALED.pdf	1	1747	OK
documents/provenance/_MANIFEST.csv	0	62877	OK
documents/provenance/_MANIFEST_FILTERED.csv	0	69588	OK
documents/provenance/_export_log.txt	0	17349	OK
documents/related-matters/TD2024-110_Form12_Application_for_reinstatement_stamped_25.10.2024.pdf	34	50465	OK
documents/sent-2026-08-03/2026-08-03_1138_SENT_Email1_RFMI_Response_to_IM_cc_HR_Moran.pdf	4	4835	OK
documents/sent-2026-08-03/2026-08-03_1138_SENT_Email1_export_with_attachment_list.pdf	2	4879	OK
documents/sent-2026-08-03/2026-08-03_1138_SENT_Email2_Request_cl10.3_to_IM_and_HR_cc_Moran.pdf	1	925	OK
documents/sent-2026-08-03/2026-08-03_1138_SENT_Email3_Dispute_cl1.11_to_Taylor_IM_HR_cc_Moran.pdf	1	973	OK
documents/sent-2026-08-03/2026-08-03_1138_SENT_Email4_CE_to_Cridland_cc_Corro.pdf	2	1349	OK
documents/sent-2026-08-03/2026-08-03_1245_MSH_Corro_ACK_CE_letter_at_Cridlands_direction.pdf	3	3251	OK
documents/sent-2026-08-03/attachments-as-sent/ENCLOSURE_A_RFMI_signature_page.pdf	1	2131	OK
documents/sent-2026-08-03/attachments-as-sent/ENCLOSURE_B_RFMI_question3.pdf	1	1386	OK
documents/sent-2026-08-03/attachments-as-sent/ENCLOSURE_C_ECC_3July2026_page1.pdf	1	1701	OK
documents/sent-2026-08-03/attachments-as-sent/ENCLOSURE_D_email_2July2026.pdf	2	2528	OK
documents/sent-2026-08-03/attachments-as-sent/LETTER_Conflict_and_Information_Handling.pdf	4	16005	OK
documents/sent-2026-08-03/attachments-as-sent/NOTICE_Appointments_and_Costs.pdf	2	5636	OK
documents/sent-2026-08-03/attachments-as-sent/NOTICE_OF_DISPUTE_cl1.11_Stage1.pdf	4	15361	OK
documents/sent-2026-08-03/attachments-as-sent/PROPOSAL_Return_to_Work.pdf	3	11993	OK
documents/sent-2026-08-03/attachments-as-sent/REQUEST_Change_cl10.3.pdf	5	18584	OK
documents/sent-2026-08-03/attachments-as-sent/RFMI_Response_and_Allocation.pdf	8	33932	OK
documents/sent-2026-08-12/2026-08-12_1820_Cory_to_LBH_RFMI_reply_AS_SENT.pdf	3	4890	OK
documents/transcripts/TRANSCRIPT_diarised_prosody.md	0	71364	OK
documents/transcripts/diarise_inferential.py	0	7723	OK
drafts/2026-07-15_Harrison_record-correction_union-cc_DRAFT.md	0	9768	OK
drafts/2026-07-16_ART_Zappia_letter_DRAFT.md	0	5429	OK
drafts/2026-07-16_Heath_policy-brief_email_DRAFT.md	0	8682	OK
drafts/2026-07-17_Form29-recipient_two-emails_DRAFT.md	0	2957	OK
drafts/2026-07-17_QSuper_Beck_reply_DRAFT.md	0	5714	OK
drafts/2026-07-28_IO_email_and_background.md	0	4542	OK
drafts/2026-07-28_IO_intro-call_email_and_prep.md	0	4874	OK
drafts/2026-07-28_IO_meeting_ONE-PAGER.md	0	3728	OK
drafts/2026-07-29_HR_clarification_special-leave_FINAL.md	0	4378	OK
drafts/2026-07-30_HR_response_FINAL_letter.txt	0	13546	OK
drafts/2026-07-30_HR_response_OPTIMISED_1150.txt	0	8863	OK
drafts/2026-08-12_ART_Zappia_reply_overpayment_DRAFT.md	0	8465	OK
drafts/2026-09-09_OUTLINE_OF_EVIDENCE_Shepherd_DRAFT.md	0	5281	OK
drafts/2026-09-09_OUTLINE_OF_EVIDENCE_Shepherd_DRAFT.pdf	1	5235	OK
drafts/ALTIUS_CALL_SCRIPT.txt	0	7870	OK
drafts/ASSESSMENT_METHODOLOGY.txt	0	4949	OK
drafts/ASSESSMENT_UNION_AND_CE.txt	0	8768	OK
drafts/CALL_PREP_PETERING_430PM_11AUG.md	0	4775	OK
drafts/CEILING_SET/01_REPORT_B_INSTRUCTION_LETTER.txt	0	3659	OK
drafts/CEILING_SET/02_REPORT_A_SCOPE_NOTE.txt	0	992	OK
drafts/CEILING_SET/03_STAGE2_REFERRAL_EMAIL.txt	0	668	OK
drafts/CEILING_SET/04_IP_ACCESS_APPLICATION.txt	0	2017	OK
drafts/CEILING_SET/05_RTI_APPLICATION.txt	0	1166	OK
drafts/CEILING_SET/06_CALDERBANK3_SKELETON.txt	0	1877	OK
drafts/CEILING_SET/07_WITNESS_ACCOUNT_PROMPTS.txt	0	1278	OK
drafts/CEILING_SET/08_RUNWAY_ACTION_SHEET.txt	0	1138	OK
drafts/CE_FOLLOWUP_s89_authorisation.txt	0	4095	OK
drafts/CONSULTATION_PROPOSALS.txt	0	8897	OK
drafts/CONSULT_PREP_KRISHNAIAH.txt	0	8231	OK
drafts/CRIDLAND_MEMOIR_INTERNAL.txt	0	6171	OK
drafts/Calderbank_HELD_TEMPLATE.md	0	6982	OK
drafts/EMAILS_TO_PASTE_DOCTOR_BOOKINGS.txt	0	14894	OK
drafts/EMAILS_TO_PASTE_PROVIDER_ENQUIRY.txt	0	5800	OK
drafts/EMAIL_1_4SEP_InjuryMgmt_medical_information_status.txt	0	1521	OK
drafts/EMAIL_2_5SEP_Practice_scope_and_timing.txt	0	7567	OK
drafts/EMAIL_5_MON_CE_special_leave_determination.txt	0	2738	OK
drafts/EMAIL_6SEP_Krishnaiah_reply_accept_records.txt	0	2038	OK
drafts/EMAIL_Jacqui_withdraw_stage2_28AUG2026.txt	0	1264	OK
drafts/EMAIL_Krishnaiah_short_order_narrow_fee.txt	0	5699	OK
drafts/EMAIL_LBH_12AUG_FINAL_SEND.txt	0	4655	OK
drafts/EMAIL_LBH_SUPPLEMENTARY_hours_and_coding_HOLD_UNTIL_DEADLINE.txt	0	6643	OK
drafts/EMAIL_MATHESON_ongoing_disclosure_1A_bundle.txt	0	1167	OK
drafts/EMAIL_Payroll_service_hours_LSL.txt	0	4992	OK
drafts/EMAIL_Petering_2SEP2026_ACT_NOW.txt	0	5481	OK
drafts/EMAIL_Petering_31AUG2026_brief_and_asks.txt	0	3935	OK
drafts/EMAIL_Petering_3SEP2026_update_and_asks.txt	0	3888	OK
drafts/EMAIL_Petering_payment_AVAC_medical_delay.txt	0	8135	OK
drafts/EMAIL_Registry_variation_direction2_2SEP2026.txt	0	5426	OK
drafts/EMAIL_Roberts_PRIMARY_payment_3SEP2026.txt	0	8946	OK
drafts/EMAIL_Roberts_Payroll_3SEP2026_agreement_credits_FINAL.txt	0	3727	OK
drafts/EMAIL_Roberts_dates_and_AVAC_routing.txt	0	4895	OK
drafts/EMAIL_TO_PETERING_13AUG_movements_coding_hardship.txt	0	2979	OK
drafts/EMAIL_TO_PETERING_appointment_update_12AUG.txt	0	2731	OK
drafts/EMAIL_TO_PETERING_hold_confirmation_11AUG.txt	0	3232	OK
drafts/EMAIL_TO_UNION_SHORT.txt	0	5640	OK
drafts/EMAIL_TO_UNION_Stage2_psychosocial_DRAFT.txt	0	10101	OK
drafts/EMAIL_TO_UNION_context_and_assessment.txt	0	9349	OK
